Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability 
36,0.037513179839879424,0.42,464.9999999999996,0.44690358410806424
36,0.037513179839879424,0.43,347.9999999999997,0.9642205107890499
36,0.037513179839879424,0.44,39.999999999999964,0.7522257934851018
36,0.037513179839879424,0.45,113.9999999999999,0.8778486737627239
36,0.037513179839879424,0.46,41.999999999999964,0.5798049048024354
36,0.037513179839879424,0.47000000000000003,468.9999999999996,0.4882373777175389
36,0.037513179839879424,0.48,35.99999999999997,0.7802171393586186
36,0.037513179839879424,0.49,407.99999999999966,0.7527922476025692
36,0.037513179839879424,0.5,413.99999999999966,0.9314978269181181
36,0.037513179839879424,0.51,341.9999999999997,0.8143967306717503
36,0.037513179839879424,0.52,148.99999999999986,0.04868889815692564
36,0.037513179839879424,0.53,137.9999999999999,0.44680162861385586
36,0.037513179839879424,0.54,319.9999999999997,0.5931852336304789
36,0.037513179839879424,0.55,272.9999999999998,0.5730634802838395
36,0.037513179839879424,0.56,351.99999999999966,0.6690870662779349
36,0.037513179839879424,0.5700000000000001,405.99999999999966,0.38400818975685463
36,0.037513179839879424,0.58,225.9999999999998,0.496529825850996
36,0.037513179839879424,0.59,217.9999999999998,0.3826029788440411
37,0.036499310114477275,0.0,36.999999999999964,0.4100995841336583
37,0.036499310114477275,0.01,36.999999999999964,0.31157133698193756
37,0.036499310114477275,0.02,36.999999999999964,0.8400591305740919
37,0.036499310114477275,0.03,36.999999999999964,0.3676080574779151
37,0.036499310114477275,0.04,36.999999999999964,0.3897767665563778
37,0.036499310114477275,0.05,36.999999999999964,0.7719031343552009
37,0.036499310114477275,0.06,390.99999999999966,0.8681306166978412
37,0.036499310114477275,0.07,36.999999999999964,0.37402300595612004
37,0.036499310114477275,0.08,76.99999999999993,0.7703790793284258
37,0.036499310114477275,0.09,269.9999999999998,0.41655719543173186
37,0.036499310114477275,0.1,383.99999999999966,0.3198339427132156
37,0.036499310114477275,0.11,42.999999999999964,0.8728417126390058
37,0.036499310114477275,0.12,375.99999999999966,0.7589912614550602
37,0.036499310114477275,0.13,83.99999999999993,0.9507529149594798
37,0.036499310114477275,0.14,490.99999999999955,0.46226921291423106
37,0.036499310114477275,0.15,83.99999999999993,0.8232853496625449
37,0.036499310114477275,0.16,441.9999999999996,0.042684073207833816
37,0.036499310114477275,0.17,308.9999999999997,0.7827036771078388
37,0.036499310114477275,0.18,51.99999999999996,0.8893396309888494
37,0.036499310114477275,0.19,451.9999999999996,0.20544482443081477
37,0.036499310114477275,0.2,90.99999999999991,0.5156220961983957
37,0.036499310114477275,0.21,5.999999999999995,0.7869722027775092
37,0.036499310114477275,0.22,449.9999999999996,0.13367306420454056
37,0.036499310114477275,0.23,376.99999999999966,0.7303437538029915
37,0.036499310114477275,0.24,47.99999999999996,0.9159271422539379
37,0.036499310114477275,0.25,247.99999999999977,0.4551800051824616
37,0.036499310114477275,0.26,429.9999999999996,0.6652198984449401
37,0.036499310114477275,0.27,229.9999999999998,0.2629100191165058
37,0.036499310114477275,0.28,208.9999999999998,0.6455864215663188
37,0.036499310114477275,0.29,321.9999999999997,0.3610835368557411
37,0.036499310114477275,0.3,225.9999999999998,0.26972966721787034
37,0.036499310114477275,0.31,231.9999999999998,0.09251874020183999
37,0.036499310114477275,0.32,308.9999999999997,0.8212154948055836
37,0.036499310114477275,0.33,276.9999999999998,0.5281308571190196
37,0.036499310114477275,0.34,237.9999999999998,0.4975088571880785
37,0.036499310114477275,0.35000000000000003,201.99999999999983,0.8328445572598083
37,0.036499310114477275,0.36,131.9999999999999,0.030663598311071055
37,0.036499310114477275,0.37,408.99999999999966,0.45194601072825846
37,0.036499310114477275,0.38,311.9999999999997,0.3777927090200362
37,0.036499310114477275,0.39,431.9999999999996,0.4656882898570214
37,0.036499310114477275,0.4,91.99999999999991,0.19779854757558724
37,0.036499310114477275,0.41000000000000003,399.99999999999966,0.8751386457402445
37,0.036499310114477275,0.42,115.9999999999999,0.3190470477053576
37,0.036499310114477275,0.43,337.9999999999997,0.3308478197904376
37,0.036499310114477275,0.44,108.9999999999999,0.7077844028844862
37,0.036499310114477275,0.45,17.999999999999986,0.6218305752590698
37,0.036499310114477275,0.46,268.9999999999998,0.5498457007825528
37,0.036499310114477275,0.47000000000000003,327.9999999999997,0.7132717182909207
37,0.036499310114477275,0.48,373.99999999999966,0.5404606776376749
37,0.036499310114477275,0.49,377.99999999999966,0.6503222589131791
37,0.036499310114477275,0.5,162.99999999999986,0.4632577670097307
37,0.036499310114477275,0.51,35.99999999999997,0.8111510406903739
37,0.036499310114477275,0.52,184.99999999999983,0.792680107728077
37,0.036499310114477275,0.53,240.99999999999977,0.7750153922377323
37,0.036499310114477275,0.54,86.99999999999993,0.7863152870489524
37,0.036499310114477275,0.55,129.9999999999999,0.3187846985300012
37,0.036499310114477275,0.56,365.99999999999966,0.2326682917473501
37,0.036499310114477275,0.5700000000000001,89.99999999999991,0.12789199897974485
37,0.036499310114477275,0.58,113.9999999999999,0.7947237291192539
37,0.036499310114477275,0.59,247.99999999999977,0.5038050686320819
38,0.03553880195356998,0.0,37.999999999999964,1.0
38,0.03553880195356998,0.01,37.999999999999964,1.0
38,0.03553880195356998,0.02,37.999999999999964,1.0
38,0.03553880195356998,0.03,37.999999999999964,1.0
38,0.03553880195356998,0.04,37.999999999999964,1.0
38,0.03553880195356998,0.05,45.99999999999996,0.6779848306247392
38,0.03553880195356998,0.06,213.9999999999998,0.35624286177710845
38,0.03553880195356998,0.07,37.999999999999964,1.0
38,0.03553880195356998,0.08,415.99999999999966,0.3458173568386143
38,0.03553880195356998,0.09,82.99999999999993,0.2587958524861415
38,0.03553880195356998,0.1,397.99999999999966,0.18704456215075776
38,0.03553880195356998,0.11,76.99999999999993,0.6752967304692354
38,0.03553880195356998,0.12,143.9999999999999,0.757233315259253
38,0.03553880195356998,0.13,241.99999999999977,0.8310640825175803
38,0.03553880195356998,0.14,204.99999999999983,0.9149107601750968
38,0.03553880195356998,0.15,416.9999999999996,0.495816450747239
38,0.03553880195356998,0.16,486.99999999999955,0.03401605750131719
38,0.03553880195356998,0.17,326.9999999999997,0.9788750655773762
38,0.03553880195356998,0.18,391.99999999999966,0.5766118423437259
38,0.03553880195356998,0.19,393.99999999999966,0.27793106256320826
38,0.03553880195356998,0.2,242.99999999999977,0.7221924104980063
38,0.03553880195356998,0.21,158.99999999999986,0.7634954094579747
38,0.03553880195356998,0.22,356.99999999999966,0.32623652331723624
38,0.03553880195356998,0.23,484.99999999999955,0.6476567728139049
38,0.03553880195356998,0.24,76.99999999999993,0.8033168767409706
38,0.03553880195356998,0.25,98.99999999999991,0.056923867468103795
38,0.03553880195356998,0.26,499.99999999999955,0.4802906662236114
38,0.03553880195356998,0.27,119.99999999999989,0.6580061176154052
38,0.03553880195356998,0.28,275.9999999999998,0.7210768775086456
38,0.03553880195356998,0.29,235.9999999999998,0.5801753874040011
38,0.03553880195356998,0.3,430.9999999999996,0.3152029579162507
38,0.03553880195356998,0.31,89.99999999999991,0.7749119827496617
38,0.03553880195356998,0.32,220.9999999999998,0.9787703236465072
38,0.03553880195356998,0.33,161.99999999999986,0.9125363390500966
38,0.03553880195356998,0.34,124.99999999999989,0.41540223166872253
38,0.03553880195356998,0.35000000000000003,100.99999999999991,0.3192730795377359
38,0.03553880195356998,0.36,308.9999999999997,0.6368365676422933
38,0.03553880195356998,0.37,399.99999999999966,0.4190287046413732
38,0.03553880195356998,0.38,320.9999999999997,0.00819905623591467
38,0.03553880195356998,0.39,263.9999999999998,0.7386250028921081
38,0.03553880195356998,0.4,248.99999999999977,0.9631067381335119
38,0.03553880195356998,0.41000000000000003,495.99999999999955,0.3249754654054108
38,0.03553880195356998,0.42,379.99999999999966,0.6477806308223903
38,0.03553880195356998,0.43,39.999999999999964,0.03993738156409484
38,0.03553880195356998,0.44,475.9999999999996,0.16912721204846223
38,0.03553880195356998,0.45,306.9999999999997,0.6856586455773346
38,0.03553880195356998,0.46,360.99999999999966,0.2877410773707232
38,0.03553880195356998,0.47000000000000003,311.9999999999997,0.20115842060643147
38,0.03553880195356998,0.48,122.99999999999989,0.00837541604650755
38,0.03553880195356998,0.49,478.9999999999996,0.3976594286353105
38,0.03553880195356998,0.5,397.99999999999966,0.20839030894025537
38,0.03553880195356998,0.51,65.99999999999994,0.0905141675635739
38,0.03553880195356998,0.52,12.99999999999999,0.23838140483453726
38,0.03553880195356998,0.53,9.999999999999991,0.2175793151205879
38,0.03553880195356998,0.54,128.9999999999999,0.1988469935154785
38,0.03553880195356998,0.55,116.9999999999999,0.37099028366779413
38,0.03553880195356998,0.56,337.9999999999997,0.20342953850809595
38,0.03553880195356998,0.5700000000000001,328.9999999999997,0.8487916771637224
38,0.03553880195356998,0.58,481.99999999999955,0.034426855027155374
38,0.03553880195356998,0.59,198.99999999999983,0.07024618335080433
39,0.03462755062142716,0.0,38.999999999999964,0.3781775515217593
39,0.03462755062142716,0.01,38.999999999999964,0.0067760843907852435
39,0.03462755062142716,0.02,38.999999999999964,0.310284863596517
39,0.03462755062142716,0.03,38.999999999999964,0.3045819947202831
39,0.03462755062142716,0.04,38.999999999999964,0.061832543340401204
39,0.03462755062142716,0.05,417.9999999999996,0.5861522938126581
39,0.03462755062142716,0.06,328.9999999999997,0.4700623017963795
39,0.03462755062142716,0.07,191.99999999999983,0.12682902894109935
39,0.03462755062142716,0.08,284.9999999999998,0.36395115926263527
39,0.03462755062142716,0.09,350.9999999999997,0.3130199904790883
39,0.03462755062142716,0.1,253.99999999999977,0.2206352378568549
39,0.03462755062142716,0.11,446.9999999999996,0.4788718603803833
39,0.03462755062142716,0.12,166.99999999999986,0.4419664953856116
39,0.03462755062142716,0.13,100.99999999999991,0.241321965608054
39,0.03462755062142716,0.14,179.99999999999983,0.3944833357632378
39,0.03462755062142716,0.15,37.999999999999964,0.9986443426549173
39,0.03462755062142716,0.16,153.99999999999986,0.2558670686063661
39,0.03462755062142716,0.17,179.99999999999983,0.33107445903638094
39,0.03462755062142716,0.18,46.99999999999996,0.32437617353951254
39,0.03462755062142716,0.19,103.99999999999991,0.8116326686353956
39,0.03462755062142716,0.2,5.999999999999995,0.5795736919747163
39,0.03462755062142716,0.21,303.9999999999997,0.6338870034087909
39,0.03462755062142716,0.22,362.99999999999966,0.6692126294883484
39,0.03462755062142716,0.23,102.99999999999991,0.02187240780489744
39,0.03462755062142716,0.24,315.9999999999997,0.2805090352699739
39,0.03462755062142716,0.25,445.9999999999996,0.21814424516857805
39,0.03462755062142716,0.26,125.99999999999989,0.21368375841924359
39,0.03462755062142716,0.27,335.9999999999997,0.8631452463535156
39,0.03462755062142716,0.28,106.9999999999999,0.7012419101909717
39,0.03462755062142716,0.29,27.999999999999975,0.8073126017149141
39,0.03462755062142716,0.3,305.9999999999997,0.8096468492772718
39,0.03462755062142716,0.31,138.9999999999999,0.8720277386416544
39,0.03462755062142716,0.32,269.9999999999998,0.8957588188262021
39,0.03462755062142716,0.33,174.99999999999986,0.7943716267898222
39,0.03462755062142716,0.34,300.9999999999997,0.40495810865880383
39,0.03462755062142716,0.35000000000000003,499.99999999999955,0.34911483584845254
39,0.03462755062142716,0.36,282.9999999999998,0.8300685957087804
39,0.03462755062142716,0.37,156.99999999999986,0.4125060994391598
39,0.03462755062142716,0.38,148.99999999999986,0.16734629812392413
39,0.03462755062142716,0.39,377.99999999999966,0.17829941549686076
39,0.03462755062142716,0.4,78.99999999999993,0.8635552998756878
39,0.03462755062142716,0.41000000000000003,448.9999999999996,0.8376308562306638
39,0.03462755062142716,0.42,423.9999999999996,0.6146273314965548
39,0.03462755062142716,0.43,87.99999999999991,0.632866729976055
39,0.03462755062142716,0.44,387.99999999999966,0.22028102594533433
39,0.03462755062142716,0.45,32.99999999999997,0.32814582648639856
39,0.03462755062142716,0.46,382.99999999999966,0.622807772320122
39,0.03462755062142716,0.47000000000000003,351.99999999999966,0.8528943478553124
39,0.03462755062142716,0.48,122.99999999999989,0.1822332683040047
39,0.03462755062142716,0.49,223.9999999999998,0.22909545032257514
39,0.03462755062142716,0.5,288.9999999999997,0.7519064093103855
39,0.03462755062142716,0.51,292.9999999999997,0.3618140267793239
39,0.03462755062142716,0.52,339.9999999999997,0.29524186882252934
39,0.03462755062142716,0.53,266.9999999999998,0.313433279108512
39,0.03462755062142716,0.54,41.999999999999964,0.3063001224037907
39,0.03462755062142716,0.55,149.99999999999986,0.6943840467730731
39,0.03462755062142716,0.56,150.99999999999986,0.8432755002765501
39,0.03462755062142716,0.5700000000000001,453.9999999999996,0.3146507662124753
39,0.03462755062142716,0.58,226.9999999999998,0.2247877448178567
39,0.03462755062142716,0.59,163.99999999999986,0.6342396267045889
40,0.03376186185589148,0.0,39.999999999999964,1.0
40,0.03376186185589148,0.01,39.999999999999964,1.0
40,0.03376186185589148,0.02,39.999999999999964,1.0
40,0.03376186185589148,0.03,39.999999999999964,1.0
40,0.03376186185589148,0.04,39.999999999999964,1.0
40,0.03376186185589148,0.05,453.9999999999996,0.5400948930357786
40,0.03376186185589148,0.06,474.9999999999996,0.2874945385760961
40,0.03376186185589148,0.07,430.9999999999996,0.42281992682460584
40,0.03376186185589148,0.08,473.9999999999996,0.06366679684522245
40,0.03376186185589148,0.09,362.99999999999966,0.030892576659997478
40,0.03376186185589148,0.1,181.99999999999983,0.20358388604269134
40,0.03376186185589148,0.11,171.99999999999986,0.7731734405179638
40,0.03376186185589148,0.12,381.99999999999966,0.934370952649461
40,0.03376186185589148,0.13,267.9999999999998,0.10581687596975774
40,0.03376186185589148,0.14,324.9999999999997,0.05728400451926349
40,0.03376186185589148,0.15,398.99999999999966,0.8490087801897006
40,0.03376186185589148,0.16,319.9999999999997,0.07876833463063107
40,0.03376186185589148,0.17,175.99999999999983,0.033869099905396625
40,0.03376186185589148,0.18,271.9999999999998,0.18541717915357334
40,0.03376186185589148,0.19,116.9999999999999,0.41058787160437676
40,0.03376186185589148,0.2,166.99999999999986,0.11401085972861075
40,0.03376186185589148,0.21,336.9999999999997,0.022747476317177547
40,0.03376186185589148,0.22,204.99999999999983,0.5766493282596571
40,0.03376186185589148,0.23,336.9999999999997,0.2994774563375217
40,0.03376186185589148,0.24,425.9999999999996,0.7366432395272602
40,0.03376186185589148,0.25,246.99999999999977,0.09864178286568764
40,0.03376186185589148,0.26,213.9999999999998,0.08348505399176415
